Nombre,Lichess,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
89,Jimenabarzat,1208,1,1321,1,778,11,1062,2,1030,8,0,0,0,0,0,0
90,Hermoony,1022,10,1176,4,0,0,0,0,746,697,5,1,0,0,11,21
91,ShaChess007,708,24,536,22,1083,21,1246,3,1234,241,13,17,11,33,20,29
92,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,
95,matchessbg,844,24,916,27,996,39,1221,2,1401,610,9,12,20,89,18,17
96,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,
99,MartiSebas,0,0,0,0,0,0,0,0,1202,16,0,0,0,0,0,0
100,,,,,,,,,,,,,,,,,
101,Lucyrom,0,0,0,0,0,0,0,0,971,17,0,0,0,0,0,0
102,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,
